#1
double table(44640,2)
12712620	0
12712680	0
12712740	0
12712800	0
12712860	0
12712920	0
12712980	0
12713040	0
12713100	0
12713160	0
12713220	0
12713280	0
12713340	0
12713400	0
12713460	0
12713520	0
12713580	0
12713640	0
12713700	0
12713760	0
12713820	0
12713880	0
12713940	0
12714000	0
12714060	0
12714120	0
12714180	0
12714240	0
12714300	0
12714360	0
12714420	0
12714480	0
12714540	0
12714600	0
12714660	0
12714720	0
12714780	0
12714840	0
12714900	0
12714960	0
12715020	0
12715080	0
12715140	0
12715200	0
12715260	0
12715320	0
12715380	0
12715440	0
12715500	0
12715560	0
12715620	0
12715680	0
12715740	0
12715800	0
12715860	0
12715920	0
12715980	0
12716040	0
12716100	0
12716160	0
12716220	0
12716280	0
12716340	0
12716400	0
12716460	0
12716520	0
12716580	0
12716640	0
12716700	0
12716760	0
12716820	0
12716880	0
12716940	0
12717000	0
12717060	0
12717120	0
12717180	0
12717240	0
12717300	0
12717360	0
12717420	0
12717480	0
12717540	0
12717600	0
12717660	0
12717720	0
12717780	0
12717840	0
12717900	0
12717960	0
12718020	0
12718080	0
12718140	0
12718200	0
12718260	0
12718320	0
12718380	0
12718440	0
12718500	0
12718560	0
12718620	0
12718680	0
12718740	0
12718800	0
12718860	0
12718920	0
12718980	0
12719040	0
12719100	0
12719160	0
12719220	0
12719280	0
12719340	0
12719400	0
12719460	0
12719520	0
12719580	0
12719640	0
12719700	0
12719760	0
12719820	0
12719880	0
12719940	0
12720000	0
12720060	0
12720120	0
12720180	0
12720240	0
12720300	0
12720360	0
12720420	0.1
12720480	1
12720540	1
12720600	1
12720660	1.1
12720720	2
12720780	2
12720840	2
12720900	3
12720960	3
12721020	3.5
12721080	4
12721140	4.6
12721200	5
12721260	5.8
12721320	6.2
12721380	7
12721440	7.8
12721500	8.4
12721560	9
12721620	10
12721680	10.6
12721740	11.7
12721800	12.9
12721860	14.7
12721920	16.4
12721980	16
12722040	17
12722100	19.6
12722160	24.6
12722220	26.7
12722280	28.8
12722340	31
12722400	33.1
12722460	35.3
12722520	37.6
12722580	39.7
12722640	42.2
12722700	44.5
12722760	47.1
12722820	49.5
12722880	52
12722940	54.8
12723000	57.7
12723060	60.4
12723120	62.8
12723180	65.8
12723240	68.5
12723300	71.2
12723360	73.9
12723420	77.3
12723480	80.1
12723540	83
12723600	86.4
12723660	89.5
12723720	91.9
12723780	95
12723840	98.2
12723900	101.1
12723960	105
12724020	107.8
12724080	111.6
12724140	115.1
12724200	118.3
12724260	121.6
12724320	124.7
12724380	128.2
12724440	131.3
12724500	134.3
12724560	137.8
12724620	141.2
12724680	144.8
12724740	147.9
12724800	150.7
12724860	154.3
12724920	157.6
12724980	161
12725040	165.2
12725100	168.4
12725160	171.6
12725220	175.5
12725280	179.2
12725340	182.5
12725400	186.6
12725460	189.7
12725520	193.1
12725580	195.9
12725640	199.4
12725700	202.6
12725760	206.9
12725820	209.6
12725880	214
12725940	217.8
12726000	221.4
12726060	225.5
12726120	228.5
12726180	231.8
12726240	235
12726300	238.7
12726360	242.9
12726420	245.6
12726480	249.8
12726540	252.6
12726600	256.3
12726660	260.5
12726720	263.8
12726780	267.3
12726840	270.3
12726900	273.8
12726960	277.2
12727020	280.9
12727080	284.5
12727140	287.5
12727200	292.6
12727260	296
12727320	299.8
12727380	303.1
12727440	307.2
12727500	310.6
12727560	314.1
12727620	317.5
12727680	320.7
12727740	324.9
12727800	327.2
12727860	331.3
12727920	334.7
12727980	337.9
12728040	343.4
12728100	346.9
12728160	350.1
12728220	353.4
12728280	357.6
12728340	360.3
12728400	365.1
12728460	368.1
12728520	372.7
12728580	375.3
12728640	378.6
12728700	383.2
12728760	385.4
12728820	388.9
12728880	392.7
12728940	396.4
12729000	400.6
12729060	404.3
12729120	408.2
12729180	411
12729240	414
12729300	418.2
12729360	422
12729420	425.1
12729480	430.1
12729540	432.8
12729600	434.6
12729660	439
12729720	443.8
12729780	448.2
12729840	452.3
12729900	455
12729960	457.2
12730020	460.4
12730080	463.8
12730140	466.1
12730200	472.7
12730260	476.2
12730320	479.4
12730380	482.5
12730440	485.9
12730500	488.4
12730560	491.2
12730620	494.7
12730680	499.1
12730740	502
12730800	505.7
12730860	509.1
12730920	512.3
12730980	515.7
12731040	517.3
12731100	522
12731160	526.4
12731220	530
12731280	533.4
12731340	534.7
12731400	539.1
12731460	545.6
12731520	548
12731580	550.5
12731640	554.4
12731700	558
12731760	561.1
12731820	566.2
12731880	569.4
12731940	572.7
12732000	575.4
12732060	578.4
12732120	580.2
12732180	584.3
12732240	586.9
12732300	590
12732360	593
12732420	593.6
12732480	596.7
12732540	601.7
12732600	604.9
12732660	608
12732720	608.7
12732780	615
12732840	617.8
12732900	621.4
12732960	625.1
12733020	629.2
12733080	633.2
12733140	634.9
12733200	638.3
12733260	640.8
12733320	643.2
12733380	649.3
12733440	652.1
12733500	653.2
12733560	655.4
12733620	662.5
12733680	668
12733740	671.6
12733800	670.9
12733860	668.8
12733920	672.1
12733980	639.1
12734040	680.7
12734100	681.9
12734160	678.7
12734220	687.8
12734280	692.3
12734340	694.7
12734400	697.1
12734460	701.6
12734520	705
12734580	706
12734640	708.7
12734700	713.4
12734760	718.3
12734820	718.8
12734880	721.2
12734940	724
12735000	729.3
12735060	732.4
12735120	734
12735180	737.4
12735240	740.5
12735300	742.5
12735360	745.7
12735420	746.9
12735480	749.3
12735540	752.7
12735600	755.8
12735660	759
12735720	761.9
12735780	763.2
12735840	763.3
12735900	768.2
12735960	770.2
12736020	771.6
12736080	774.3
12736140	777.6
12736200	779.4
12736260	782.8
12736320	785.3
12736380	788.5
12736440	791.1
12736500	792.2
12736560	795
12736620	797.2
12736680	798.1
12736740	802.5
12736800	805
12736860	808.5
12736920	809.7
12736980	811.2
12737040	813.4
12737100	816.9
12737160	820.6
12737220	822.1
12737280	825.8
12737340	826.7
12737400	830.3
12737460	831.6
12737520	834
12737580	833.9
12737640	835.9
12737700	838.9
12737760	843.1
12737820	846.5
12737880	847.6
12737940	848.4
12738000	853.5
12738060	854.7
12738120	854.8
12738180	857.2
12738240	860.9
12738300	862.3
12738360	864.2
12738420	864.2
12738480	866.6
12738540	868.6
12738600	870.5
12738660	872.6
12738720	875.6
12738780	877.3
12738840	876.8
12738900	879.1
12738960	881.8
12739020	884.1
12739080	885.9
12739140	886.4
12739200	888.1
12739260	890.9
12739320	892.7
12739380	895.2
12739440	897.9
12739500	898.2
12739560	899.3
12739620	899.8
12739680	901.6
12739740	905.6
12739800	906
12739860	907.1
12739920	908.6
12739980	912.1
12740040	914.8
12740100	915.8
12740160	917
12740220	917.1
12740280	917.2
12740340	921.6
12740400	923.7
12740460	924
12740520	925.4
12740580	925.4
12740640	928
12740700	930.6
12740760	931.7
12740820	933.1
12740880	935.2
12740940	936.9
12741000	939.2
12741060	940.8
12741120	941
12741180	941.3
12741240	942.5
12741300	945.1
12741360	946.6
12741420	949
12741480	948.5
12741540	947.3
12741600	950.6
12741660	953.1
12741720	955.7
12741780	956.2
12741840	947.7
12741900	953.8
12741960	956.9
12742020	961.1
12742080	960.4
12742140	962
12742200	963.4
12742260	960.4
12742320	966.3
12742380	941.2
12742440	972.8
12742500	969.8
12742560	964.6
12742620	975
12742680	977.1
12742740	987.6
12742800	1026.6
12742860	1034.7
12742920	1014.9
12742980	820.9
12743040	1053.8
12743100	1010
12743160	994.5
12743220	997.9
12743280	992.5
12743340	986
12743400	979.8
12743460	988.6
12743520	1001.3
12743580	1042.9
12743640	909.6
12743700	1025.7
12743760	1015.9
12743820	876.7
12743880	972.5
12743940	995.8
12744000	1050.1
12744060	1091
12744120	831.9
12744180	860.5
12744240	863.6
12744300	727.8
12744360	1080.8
12744420	745.7
12744480	1033.1
12744540	1055.1
12744600	998.1
12744660	622.3
12744720	503.4
12744780	1065.6
12744840	746.6
12744900	994.6
12744960	1091.9
12745020	1117
12745080	1117.4
12745140	1018.6
12745200	844.3
12745260	920.9
12745320	1119.5
12745380	1136.7
12745440	1118.1
12745500	977.9
12745560	1083.2
12745620	826.3
12745680	315.6
12745740	1013
12745800	1064.5
12745860	1054.9
12745920	1086.3
12745980	992.5
12746040	572.7
12746100	593.3
12746160	1045.7
12746220	1014.3
12746280	855.6
12746340	1001.4
12746400	728.5
12746460	945
12746520	882.9
12746580	1013.5
12746640	1015.4
12746700	1017.4
12746760	1013.6
12746820	1014.9
12746880	1026.5
12746940	1031.1
12747000	1039.3
12747060	814.8
12747120	1072.4
12747180	918.5
12747240	1070.4
12747300	398.7
12747360	393.4
12747420	593.7
12747480	1067.7
12747540	727.3
12747600	868.1
12747660	1093
12747720	1121.4
12747780	533.2
12747840	330
12747900	1071.5
12747960	678.7
12748020	425.7
12748080	535.5
12748140	1036.6
12748200	1020.7
12748260	1017.9
12748320	1053.4
12748380	1043.9
12748440	1051.1
12748500	1025.3
12748560	1013.7
12748620	978.8
12748680	1026.5
12748740	1042.8
12748800	783
12748860	419.8
12748920	320.9
12748980	750.8
12749040	1085.2
12749100	1025.4
12749160	866
12749220	887.8
12749280	1006.8
12749340	1012.3
12749400	982.6
12749460	703.4
12749520	635.2
12749580	962.8
12749640	880.9
12749700	937.1
12749760	854.6
12749820	928.4
12749880	974.9
12749940	981.9
12750000	983.9
12750060	961.7
12750120	952.7
12750180	947.5
12750240	945.9
12750300	941.5
12750360	939.4
12750420	940.9
12750480	938.6
12750540	938
12750600	939.9
12750660	938.6
12750720	934.2
12750780	919.4
12750840	927.7
12750900	940.9
12750960	947.3
12751020	925
12751080	919.1
12751140	916.7
12751200	916.2
12751260	913.9
12751320	913.3
12751380	912
12751440	911.1
12751500	909.2
12751560	906
12751620	904.7
12751680	903.3
12751740	902.7
12751800	899.2
12751860	895.9
12751920	897.7
12751980	895.8
12752040	891.1
12752100	891.5
12752160	887
12752220	885.3
12752280	881.4
12752340	880.1
12752400	875
12752460	874.5
12752520	869.8
12752580	869.5
12752640	866.9
12752700	857
12752760	858.4
12752820	857.4
12752880	854.5
12752940	847.9
12753000	829.8
12753060	863.5
12753120	837.5
12753180	828.2
12753240	817.4
12753300	823.7
12753360	823.7
12753420	824.2
12753480	837.8
12753540	839.9
12753600	837.5
12753660	840.5
12753720	826.5
12753780	824.7
12753840	836
12753900	820.6
12753960	726
12754020	854.5
12754080	685.7
12754140	854
12754200	834.6
12754260	840
12754320	363.7
12754380	778.3
12754440	706.1
12754500	403.4
12754560	804
12754620	643.7
12754680	812.6
12754740	756.5
12754800	858.9
12754860	807.5
12754920	806.3
12754980	815.8
12755040	764.3
12755100	602.2
12755160	877
12755220	843.2
12755280	682.8
12755340	665.2
12755400	674.3
12755460	382.1
12755520	482.3
12755580	655.3
12755640	465.5
12755700	261.9
12755760	647.7
12755820	833.2
12755880	825.7
12755940	815.2
12756000	667.7
12756060	769.7
12756120	775.3
12756180	773.6
12756240	795.8
12756300	762.3
12756360	733.8
12756420	720.4
12756480	718.7
12756540	722.9
12756600	738.8
12756660	749.8
12756720	719.8
12756780	731.4
12756840	456.5
12756900	557.4
12756960	565.8
12757020	715
12757080	697.7
12757140	645.2
12757200	508.3
12757260	705
12757320	686.8
12757380	672.4
12757440	663.2
12757500	669.7
12757560	654.4
12757620	664.5
12757680	674.8
12757740	663.3
12757800	651.1
12757860	652.1
12757920	644.1
12757980	631.8
12758040	575.8
12758100	643.9
12758160	641.7
12758220	638.3
12758280	624.7
12758340	625.9
12758400	631.2
12758460	454.6
12758520	597.1
12758580	647.4
12758640	552.4
12758700	336.4
12758760	648.6
12758820	493.8
12758880	277.6
12758940	627.9
12759000	297.3
12759060	572.4
12759120	601
12759180	492.9
12759240	428.6
12759300	502.9
12759360	589.1
12759420	583.7
12759480	440.3
12759540	557.8
12759600	556.1
12759660	541.6
12759720	533.9
12759780	530.1
12759840	530.1
12759900	518.6
12759960	515.5
12760020	509.9
12760080	478.2
12760140	489.6
12760200	472
12760260	472.9
12760320	486.7
12760380	503.7
12760440	499.7
12760500	493.5
12760560	494.9
12760620	485.9
12760680	473.5
12760740	463.5
12760800	447.6
12760860	459.9
12760920	474.6
12760980	318.1
12761040	445.7
12761100	339.9
12761160	409.3
12761220	393.3
12761280	395.4
12761340	411.1
12761400	401.4
12761460	347.2
12761520	352.3
12761580	423.6
12761640	393.1
12761700	378.6
12761760	316.1
12761820	274.2
12761880	367.5
12761940	259.2
12762000	298.7
12762060	364.8
12762120	340.8
12762180	284.3
12762240	255.8
12762300	341.6
12762360	361.2
12762420	362.8
12762480	381
12762540	395.9
12762600	390.9
12762660	289.4
12762720	152.3
12762780	310.9
12762840	372.8
12762900	304.9
12762960	361.5
12763020	352.2
12763080	337.1
12763140	328.9
12763200	335.4
12763260	332
12763320	298.9
12763380	284.1
12763440	220
12763500	247.2
12763560	283.4
12763620	291.5
12763680	271.2
12763740	265.4
12763800	263.9
12763860	252.2
12763920	238.4
12763980	227.7
12764040	229
12764100	250.6
12764160	258.2
12764220	256.3
12764280	259.8
12764340	249.2
12764400	239.4
12764460	247.2
12764520	245.7
12764580	238
12764640	233.7
12764700	223
12764760	215.8
12764820	221.5
12764880	202.9
12764940	194.9
12765000	189.1
12765060	187.5
12765120	196.1
12765180	190.3
12765240	188.5
12765300	170.4
12765360	161.5
12765420	176.8
12765480	172.1
12765540	164.6
12765600	154.7
12765660	148.5
12765720	151.5
12765780	155.3
12765840	137.3
12765900	135.1
12765960	128.3
12766020	134
12766080	134.8
12766140	136.2
12766200	120.5
12766260	115
12766320	126.6
12766380	132.9
12766440	132.3
12766500	122.1
12766560	118.2
12766620	113.4
12766680	110
12766740	108.4
12766800	106.8
12766860	103.9
12766920	99.4
12766980	91.3
12767040	88
12767100	82.1
12767160	71.2
12767220	65.5
12767280	65.6
12767340	68
12767400	66.9
12767460	64.7
12767520	61.3
12767580	61.4
12767640	63.7
12767700	59.7
12767760	51.3
12767820	45.9
12767880	44.4
12767940	43.5
12768000	42.3
12768060	41
12768120	39.8
12768180	39.3
12768240	38.5
12768300	37.5
12768360	36.2
12768420	35.7
12768480	34.8
12768540	32.3
12768600	30.4
12768660	28.8
12768720	27.6
12768780	26.4
12768840	25.4
12768900	24.4
12768960	23.4
12769020	22.4
12769080	21.4
12769140	20.4
12769200	19.4
12769260	18.5
12769320	17.5
12769380	16.5
12769440	15.5
12769500	14.4
12769560	13.4
12769620	12.3
12769680	11.2
12769740	10.1
12769800	8.8
12769860	7.7
12769920	6.7
12769980	5.8
12770040	5
12770100	4.2
12770160	3.9
12770220	3
12770280	2.9
12770340	2
12770400	2
12770460	1.9
12770520	1
12770580	1
12770640	1
12770700	1
12770760	0.7
12770820	0
12770880	0
12770940	0
12771000	0
12771060	0
12771120	0
12771180	0
12771240	0
12771300	0
12771360	0
12771420	0
12771480	0
12771540	0
12771600	0
12771660	0
12771720	0
12771780	0
12771840	0
12771900	0
12771960	0
12772020	0
12772080	0
12772140	0
12772200	0
12772260	0
12772320	0
12772380	0
12772440	0
12772500	0
12772560	0
12772620	0
12772680	0
12772740	0
12772800	0
12772860	0
12772920	0
12772980	0
12773040	0
12773100	0
12773160	0
12773220	0
12773280	0
12773340	0
12773400	0
12773460	0
12773520	0
12773580	0
12773640	0
12773700	0
12773760	0
12773820	0
12773880	0
12773940	0
12774000	0
12774060	0
12774120	0
12774180	0
12774240	0
12774300	0
12774360	0
12774420	0
12774480	0
12774540	0
12774600	0
12774660	0
12774720	0
12774780	0
12774840	0
12774900	0
12774960	0
12775020	0
12775080	0
12775140	0
12775200	0
12775260	0
12775320	0
12775380	0
12775440	0
12775500	0
12775560	0
12775620	0
12775680	0
12775740	0
12775800	0
12775860	0
12775920	0
12775980	0
12776040	0
12776100	0
12776160	0
12776220	0
12776280	0
12776340	0
12776400	0
12776460	0
12776520	0
12776580	0
12776640	0
12776700	0
12776760	0
12776820	0
12776880	0
12776940	0
12777000	0
12777060	0
12777120	0
12777180	0
12777240	0
12777300	0
12777360	0
12777420	0
12777480	0
12777540	0
12777600	0
12777660	0
12777720	0
12777780	0
12777840	0
12777900	0
12777960	0
12778020	0
12778080	0
12778140	0
12778200	0
12778260	0
12778320	0
12778380	0
12778440	0
12778500	0
12778560	0
12778620	0
12778680	0
12778740	0
12778800	0
12778860	0
12778920	0
12778980	0
12779040	0
12779100	0
12779160	0
12779220	0
12779280	0
12779340	0
12779400	0
12779460	0
12779520	0
12779580	0
12779640	0
12779700	0
12779760	0
12779820	0
12779880	0
12779940	0
12780000	0
12780060	0
12780120	0
12780180	0
12780240	0
12780300	0
12780360	0
12780420	0
12780480	0
12780540	0
12780600	0
12780660	0
12780720	0
12780780	0
12780840	0
12780900	0
12780960	0
12781020	0
12781080	0
12781140	0
12781200	0
12781260	0
12781320	0
12781380	0
12781440	0
12781500	0
12781560	0
12781620	0
12781680	0
12781740	0
12781800	0
12781860	0
12781920	0
12781980	0
12782040	0
12782100	0
12782160	0
12782220	0
12782280	0
12782340	0
12782400	0
12782460	0
12782520	0
12782580	0
12782640	0
12782700	0
12782760	0
12782820	0
12782880	0
12782940	0
12783000	0
12783060	0
12783120	0
12783180	0
12783240	0
12783300	0
12783360	0
12783420	0
12783480	0
12783540	0
12783600	0
12783660	0
12783720	0
12783780	0
12783840	0
12783900	0
12783960	0
12784020	0
12784080	0
12784140	0
12784200	0
12784260	0
12784320	0
12784380	0
12784440	0
12784500	0
12784560	0
12784620	0
12784680	0
12784740	0
12784800	0
12784860	0
12784920	0
12784980	0
12785040	0
12785100	0
12785160	0
12785220	0
12785280	0
12785340	0
12785400	0
12785460	0
12785520	0
12785580	0
12785640	0
12785700	0
12785760	0
12785820	0
12785880	0
12785940	0
12786000	0
12786060	0
12786120	0
12786180	0
12786240	0
12786300	0
12786360	0
12786420	0
12786480	0
12786540	0
12786600	0
12786660	0
12786720	0
12786780	0
12786840	0
12786900	0
12786960	0
12787020	0
12787080	0
12787140	0
12787200	0
12787260	0
12787320	0
12787380	0
12787440	0
12787500	0
12787560	0
12787620	0
12787680	0
12787740	0
12787800	0
12787860	0
12787920	0
12787980	0
12788040	0
12788100	0
12788160	0
12788220	0
12788280	0
12788340	0
12788400	0
12788460	0
12788520	0
12788580	0
12788640	0
12788700	0
12788760	0
12788820	0
12788880	0
12788940	0
12789000	0
12789060	0
12789120	0
12789180	0
12789240	0
12789300	0
12789360	0
12789420	0
12789480	0
12789540	0
12789600	0
12789660	0
12789720	0
12789780	0
12789840	0
12789900	0
12789960	0
12790020	0
12790080	0
12790140	0
12790200	0
12790260	0
12790320	0
12790380	0
12790440	0
12790500	0
12790560	0
12790620	0
12790680	0
12790740	0
12790800	0
12790860	0
12790920	0
12790980	0
12791040	0
12791100	0
12791160	0
12791220	0
12791280	0
12791340	0
12791400	0
12791460	0
12791520	0
12791580	0
12791640	0
12791700	0
12791760	0
12791820	0
12791880	0
12791940	0
12792000	0
12792060	0
12792120	0
12792180	0
12792240	0
12792300	0
12792360	0
12792420	0
12792480	0
12792540	0
12792600	0
12792660	0
12792720	0
12792780	0
12792840	0
12792900	0
12792960	0
12793020	0
12793080	0
12793140	0
12793200	0
12793260	0
12793320	0
12793380	0
12793440	0
12793500	0
12793560	0
12793620	0
12793680	0
12793740	0
12793800	0
12793860	0
12793920	0
12793980	0
12794040	0
12794100	0
12794160	0
12794220	0
12794280	0
12794340	0
12794400	0
12794460	0
12794520	0
12794580	0
12794640	0
12794700	0
12794760	0
12794820	0
12794880	0
12794940	0
12795000	0
12795060	0
12795120	0
12795180	0
12795240	0
12795300	0
12795360	0
12795420	0
12795480	0
12795540	0
12795600	0
12795660	0
12795720	0
12795780	0
12795840	0
12795900	0
12795960	0
12796020	0
12796080	0
12796140	0
12796200	0
12796260	0
12796320	0
12796380	0
12796440	0
12796500	0
12796560	0
12796620	0
12796680	0
12796740	0
12796800	0
12796860	0
12796920	0
12796980	0
12797040	0
12797100	0
12797160	0
12797220	0
12797280	0
12797340	0
12797400	0
12797460	0
12797520	0
12797580	0
12797640	0
12797700	0
12797760	0
12797820	0
12797880	0
12797940	0
12798000	0
12798060	0
12798120	0
12798180	0
12798240	0
12798300	0
12798360	0
12798420	0
12798480	0
12798540	0
12798600	0
12798660	0
12798720	0
12798780	0
12798840	0
12798900	0
12798960	0
12799020	0
12799080	0
12799140	0
12799200	0
12799260	0
12799320	0
12799380	0
12799440	0
12799500	0
12799560	0
12799620	0
12799680	0
12799740	0
12799800	0
12799860	0
12799920	0
12799980	0
12800040	0
12800100	0
12800160	0
12800220	0
12800280	0
12800340	0
12800400	0
12800460	0
12800520	0
12800580	0
12800640	0
12800700	0
12800760	0
12800820	0
12800880	0
12800940	0
12801000	0
12801060	0
12801120	0
12801180	0
12801240	0
12801300	0
12801360	0
12801420	0
12801480	0
12801540	0
12801600	0
12801660	0
12801720	0
12801780	0
12801840	0
12801900	0
12801960	0
12802020	0
12802080	0
12802140	0
12802200	0
12802260	0
12802320	0
12802380	0
12802440	0
12802500	0
12802560	0
12802620	0
12802680	0
12802740	0
12802800	0
12802860	0
12802920	0
12802980	0
12803040	0
12803100	0
12803160	0
12803220	0
12803280	0
12803340	0
12803400	0
12803460	0
12803520	0
12803580	0
12803640	0
12803700	0
12803760	0
12803820	0
12803880	0
12803940	0
12804000	0
12804060	0
12804120	0
12804180	0
12804240	0
12804300	0
12804360	0
12804420	0
12804480	0
12804540	0
12804600	0
12804660	0
12804720	0
12804780	0
12804840	0
12804900	0
12804960	0
12805020	0
12805080	0
12805140	0
12805200	0
12805260	0
12805320	0
12805380	0
12805440	0
12805500	0
12805560	0
12805620	0
12805680	0
12805740	0
12805800	0
12805860	0
12805920	0
12805980	0
12806040	0
12806100	0
12806160	0
12806220	0
12806280	0
12806340	0
12806400	0
12806460	0
12806520	0
12806580	0
12806640	0
12806700	0
12806760	0
12806820	1
12806880	1
12806940	1
12807000	1
12807060	1.4
12807120	2
12807180	2.3
12807240	3
12807300	3
12807360	3.5
12807420	4
12807480	4.8
12807540	5.6
12807600	6.3
12807660	7
12807720	7.9
12807780	8.6
12807840	9.4
12807900	10.6
12807960	11.5
12808020	12
12808080	12.6
12808140	13
12808200	14.3
12808260	15.9
12808320	17.6
12808380	18.1
12808440	18
12808500	19.3
12808560	20.7
12808620	21
12808680	20.1
12808740	20.2
12808800	21.7
12808860	23.9
12808920	25.9
12808980	28.1
12809040	30.6
12809100	34
12809160	37.3
12809220	41
12809280	45.7
12809340	48.6
12809400	52.6
12809460	56.7
12809520	57.8
12809580	57.4
12809640	56.5
12809700	64.9
12809760	73.4
12809820	72.7
12809880	77.8
12809940	80.3
12810000	74.9
12810060	69.2
12810120	71.2
12810180	84.6
12810240	114.5
12810300	73.1
12810360	68.3
12810420	66.6
12810480	68.3
12810540	66
12810600	67.8
12810660	74.4
12810720	133.7
12810780	148.2
12810840	144.7
12810900	148.4
12810960	150.7
12811020	123.6
12811080	97.8
12811140	157.4
12811200	101.8
12811260	100.3
12811320	74.1
12811380	66.3
12811440	68.4
12811500	112.3
12811560	111.2
12811620	119.3
12811680	136.4
12811740	70.6
12811800	76
12811860	74.7
12811920	136.7
12811980	154.3
12812040	136.6
12812100	133.4
12812160	146.2
12812220	163
12812280	183.1
12812340	143.2
12812400	84.1
12812460	161.8
12812520	165.7
12812580	139
12812640	179.8
12812700	200.8
12812760	234
12812820	245.5
12812880	235.4
12812940	241.8
12813000	244.4
12813060	246.5
12813120	133.2
12813180	124.1
12813240	203.7
12813300	180.2
12813360	264.5
12813420	159.1
12813480	296.4
12813540	245.9
12813600	305.6
12813660	306.3
12813720	306.7
12813780	307.3
12813840	209.9
12813900	117.6
12813960	144.6
12814020	235.9
12814080	124.6
12814140	239.3
12814200	221.4
12814260	116.7
12814320	242.6
12814380	337.6
12814440	340.5
12814500	342.1
12814560	346.2
12814620	348.7
12814680	351.8
12814740	353.5
12814800	357.3
12814860	362.1
12814920	365.7
12814980	369.5
12815040	372.4
12815100	376.2
12815160	379.1
12815220	382.3
12815280	387
12815340	388.1
12815400	393.1
12815460	395.5
12815520	400.3
12815580	404.6
12815640	408
12815700	411.2
12815760	414.5
12815820	418.6
12815880	422.9
12815940	425.8
12816000	428.6
12816060	431.7
12816120	435.5
12816180	439.3
12816240	443.9
12816300	447.5
12816360	451.2
12816420	454.5
12816480	458.3
12816540	461.6
12816600	464.5
12816660	468
12816720	471.1
12816780	474.3
12816840	477.5
12816900	481.4
12816960	484.9
12817020	488.5
12817080	493.3
12817140	496.5
12817200	499.4
12817260	503
12817320	505.6
12817380	510.6
12817440	512.9
12817500	516.2
12817560	520.4
12817620	522.3
12817680	526.5
12817740	530.9
12817800	534
12817860	537.1
12817920	540.4
12817980	543.6
12818040	546.6
12818100	549.7
12818160	553.1
12818220	554.9
12818280	557.9
12818340	561.9
12818400	565.1
12818460	572.4
12818520	575.8
12818580	580.3
12818640	583.4
12818700	588
12818760	591.8
12818820	595.9
12818880	597
12818940	607.3
12819000	613.2
12819060	599.7
12819120	605.2
12819180	622.4
12819240	625.4
12819300	627.7
12819360	631.5
12819420	634
12819480	634.7
12819540	636.6
12819600	640.4
12819660	646.5
12819720	652.5
12819780	657.6
12819840	598
12819900	672.6
12819960	682.4
12820020	681.4
12820080	696.7
12820140	695.7
12820200	691.8
12820260	690.2
12820320	687.8
12820380	682.4
12820440	692
12820500	697.6
12820560	693.2
12820620	666.5
12820680	675.4
12820740	703.5
12820800	707.7
12820860	713.1
12820920	716.2
12820980	717.5
12821040	718.9
12821100	718.9
12821160	723.7
12821220	725.6
12821280	728.9
12821340	729.7
12821400	730.7
12821460	732.8
12821520	734.3
12821580	735.1
12821640	736.5
12821700	727.8
12821760	738
12821820	751.9
12821880	757.6
12821940	756.2
12822000	750
12822060	760.5
12822120	766.6
12822180	779.8
12822240	788.2
12822300	790.4
12822360	803.4
12822420	713
12822480	641.4
12822540	685.9
12822600	829.7
12822660	824.5
12822720	722.2
12822780	812.8
12822840	864.9
12822900	768.9
12822960	845.3
12823020	849.9
12823080	847.4
12823140	836.6
12823200	847.2
12823260	842.2
12823320	834.6
12823380	826.5
12823440	821.1
12823500	818.2
12823560	822
12823620	823.5
12823680	828.1
12823740	827.9
12823800	827.8
12823860	825.3
12823920	833.2
12823980	837.1
12824040	842.6
12824100	853.7
12824160	879
12824220	905.3
12824280	879.1
12824340	839.1
12824400	772.3
12824460	756.8
12824520	867.3
12824580	858.1
12824640	858.5
12824700	857.9
12824760	862.3
12824820	864.7
12824880	876.5
12824940	893.3
12825000	910.9
12825060	935.8
12825120	867.5
12825180	720.3
12825240	673.1
12825300	418.3
12825360	865.4
12825420	917.5
12825480	897.7
12825540	895.3
12825600	893.5
12825660	890.9
12825720	892.7
12825780	893.3
12825840	895.6
12825900	900.2
12825960	903.8
12826020	904.7
12826080	905.1
12826140	906.4
12826200	900.5
12826260	895.1
12826320	902
12826380	908.2
12826440	911.3
12826500	913.8
12826560	913
12826620	914.7
12826680	918.7
12826740	919.6
12826800	926.6
12826860	939.9
12826920	946.9
12826980	895.3
12827040	917.5
12827100	797.8
12827160	939.6
12827220	932.3
12827280	926.8
12827340	927.6
12827400	927.8
12827460	928.4
12827520	927.7
12827580	930
12827640	935.4
12827700	936.5
12827760	938.5
12827820	937.4
12827880	937.5
12827940	941.4
12828000	941.9
12828060	941.3
12828120	941.2
12828180	941.4
12828240	944.5
12828300	947.7
12828360	946.7
12828420	945.8
12828480	946
12828540	948.4
12828600	948.7
12828660	950.8
12828720	951.7
12828780	954.2
12828840	955.9
12828900	957.9
12828960	959.5
12829020	961.2
12829080	961.6
12829140	961.7
12829200	962.8
12829260	964.8
12829320	963.6
12829380	963.9
12829440	960.8
12829500	959.3
12829560	964.8
12829620	960.3
12829680	953.3
12829740	963.6
12829800	967.6
12829860	969.6
12829920	969.8
12829980	969.3
12830040	966.1
12830100	963.3
