#1
double table(44640,2)
10490760	725.9
10490820	679.9
10490880	609.5
10490940	356.5
10491000	407.4
10491060	138.2
10491120	397.1
10491180	377.7
10491240	574.2
10491300	695.4
10491360	725.1
10491420	427.5
10491480	469.2
10491540	0.1
10491600	0
10491660	320.5
10491720	745.3
10491780	745.5
10491840	729.5
10491900	609.1
10491960	657.3
10492020	744.6
10492080	746.8
10492140	708.8
10492200	226.1
10492260	744
10492320	740.7
10492380	724.8
10492440	527.1
10492500	585.4
10492560	757
10492620	723.4
10492680	276.9
10492740	692.6
10492800	639.4
10492860	732.9
10492920	677.6
10492980	744.3
10493040	749.8
10493100	167.6
10493160	491.7
10493220	743.7
10493280	685.9
10493340	150.6
10493400	247.2
10493460	632.2
10493520	545.5
10493580	681.9
10493640	427.9
10493700	515.3
10493760	173.2
10493820	305.3
10493880	564.5
10493940	667.9
10494000	149.4
10494060	45.8
10494120	225.2
10494180	711.6
10494240	726.7
10494300	106.9
10494360	0.3
10494420	202.3
10494480	672.8
10494540	726.9
10494600	736.9
10494660	729.4
10494720	692.7
10494780	668.7
10494840	707.6
10494900	292.8
10494960	739.9
10495020	710.3
10495080	614.8
10495140	502.5
10495200	568.8
10495260	757.5
10495320	733.7
10495380	353.9
10495440	1.9
10495500	22
10495560	492.4
10495620	88.9
10495680	381.2
10495740	576
10495800	420.2
10495860	0.2
10495920	235.4
10495980	582
10496040	272.5
10496100	72.4
10496160	106.1
10496220	328.2
10496280	500.2
10496340	42.6
10496400	60.4
10496460	383.7
10496520	87.7
10496580	0
10496640	0
10496700	2
10496760	0
10496820	0
10496880	0
10496940	55.7
10497000	552.7
10497060	250.1
10497120	13.5
10497180	0
10497240	0
10497300	0
10497360	0
10497420	0
10497480	0
10497540	0
10497600	0
10497660	0
10497720	0
10497780	0
10497840	0
10497900	0
10497960	-0.9
10498020	-1
10498080	-1
10498140	-0.4
10498200	0
10498260	0
10498320	2.1
10498380	166.2
10498440	714.8
10498500	430.1
10498560	81.6
10498620	753.4
10498680	795.5
10498740	789.1
10498800	785.8
10498860	785.1
10498920	792.1
10498980	787.4
10499040	742.2
10499100	702.4
10499160	648.9
10499220	763.2
10499280	733.2
10499340	765.5
10499400	773.7
10499460	782.8
10499520	790.3
10499580	795.4
10499640	743.2
10499700	630
10499760	801.2
10499820	791.7
10499880	117.5
10499940	87.2
10500000	744.5
10500060	810.7
10500120	799.4
10500180	769.5
10500240	190.9
10500300	448.1
10500360	237.6
10500420	3
10500480	336.7
10500540	769.4
10500600	795
10500660	789.4
10500720	781.1
10500780	780.4
10500840	792.9
10500900	799.4
10500960	800.4
10501020	795.7
10501080	792.6
10501140	789.9
10501200	786.2
10501260	785.3
10501320	785.7
10501380	781.2
10501440	776
10501500	770
10501560	766.8
10501620	761.8
10501680	764.6
10501740	773
10501800	777.4
10501860	774.9
10501920	776.2
10501980	779.2
10502040	771.1
10502100	270.6
10502160	333.7
10502220	328.6
10502280	549.3
10502340	380.6
10502400	741.4
10502460	728.3
10502520	714.7
10502580	774.9
10502640	772.9
10502700	766.1
10502760	761.3
10502820	764.3
10502880	767.2
10502940	767.5
10503000	763.8
10503060	767.9
10503120	770.6
10503180	773
10503240	779.2
10503300	785.2
10503360	782.5
10503420	776.5
10503480	775.1
10503540	772
10503600	769.2
10503660	773.5
10503720	779.5
10503780	778.6
10503840	776.9
10503900	778
10503960	778.6
10504020	776.9
10504080	774.6
10504140	773.3
10504200	776.4
10504260	779
10504320	780.5
10504380	779.8
10504440	776.1
10504500	778.8
10504560	781.8
10504620	784
10504680	783.5
10504740	784.1
10504800	781.9
10504860	781.8
10504920	783.1
10504980	784
10505040	785.4
10505100	786
10505160	784.9
10505220	784.3
10505280	786.5
10505340	786.5
10505400	784.5
10505460	786.1
10505520	784.5
10505580	781.1
10505640	779.8
10505700	780.1
10505760	781.7
10505820	781
10505880	782.5
10505940	784.5
10506000	785.2
10506060	786.4
10506120	787.3
10506180	789
10506240	792
10506300	793.1
10506360	792.5
10506420	791.3
10506480	790.3
10506540	788.2
10506600	785.3
10506660	783.3
10506720	778.9
10506780	776.3
10506840	776.6
10506900	776.5
10506960	773.3
10507020	769.9
10507080	773.3
10507140	775.9
10507200	772.5
10507260	769.7
10507320	768.9
10507380	769.6
10507440	769.2
10507500	767.9
10507560	768.4
10507620	768
10507680	766.8
10507740	765.9
10507800	767
10507860	765.4
10507920	764.5
10507980	762.2
10508040	759.2
10508100	758.4
10508160	759
10508220	760.4
10508280	762.3
10508340	763.7
10508400	762.2
10508460	758.1
10508520	755.8
10508580	756.4
10508640	756
10508700	753.1
10508760	748.3
10508820	746
10508880	740.5
10508940	739
10509000	730.4
10509060	726.6
10509120	728
10509180	733.7
10509240	726.6
10509300	723
10509360	720.7
10509420	722.9
10509480	727.9
10509540	722.1
10509600	719.7
10509660	718.2
10509720	715.9
10509780	712.4
10509840	713.7
10509900	714.6
10509960	717.5
10510020	715.5
10510080	710.6
10510140	708.4
10510200	708.6
10510260	706.6
10510320	701.7
10510380	694.9
10510440	685.4
10510500	676.2
10510560	686.2
10510620	686.8
10510680	682.4
10510740	677.9
10510800	660.7
10510860	667.5
10510920	641.1
10510980	522
10511040	659
10511100	614.5
10511160	628.1
10511220	637.3
10511280	526.4
10511340	583.6
10511400	615.9
10511460	616.1
10511520	622.9
10511580	622.6
10511640	632.3
10511700	641.3
10511760	641.5
10511820	636.9
10511880	641
10511940	643.3
10512000	643.5
10512060	636.2
10512120	628.4
10512180	626.8
10512240	621.7
10512300	618.3
10512360	621.8
10512420	617.5
10512480	611.3
10512540	612.2
10512600	614.2
10512660	614.1
10512720	613.5
10512780	612.3
10512840	605.8
10512900	603.1
10512960	601.8
10513020	606.7
10513080	597.7
10513140	597.2
10513200	587.6
10513260	549.8
10513320	583.5
10513380	588.4
10513440	533.6
10513500	499.9
10513560	550.1
10513620	586.7
10513680	575.2
10513740	510.8
10513800	379.7
10513860	436
10513920	461.5
10513980	490.8
10514040	529.1
10514100	266.3
10514160	348.1
10514220	581.9
10514280	530
10514340	518.3
10514400	416.9
10514460	590.2
10514520	589
10514580	591.4
10514640	578.3
10514700	585.5
10514760	585.9
10514820	585.4
10514880	573.4
10514940	577.6
10515000	575.9
10515060	567.5
10515120	570.4
10515180	560.3
10515240	554.3
10515300	447
10515360	433.6
10515420	534.5
10515480	534.2
10515540	474.7
10515600	529.8
10515660	489.8
10515720	127.8
10515780	370.5
10515840	504.9
10515900	471.9
10515960	283.4
10516020	337.7
10516080	481.5
10516140	297.1
10516200	326.9
10516260	53
10516320	31.4
10516380	37.1
10516440	281.5
10516500	64.6
10516560	41.1
10516620	255.6
10516680	308.7
10516740	157.8
10516800	262.8
10516860	148.8
10516920	15.9
10516980	12
10517040	64.5
10517100	26.1
10517160	59.3
10517220	69.3
10517280	9.9
10517340	6.7
10517400	36.9
10517460	52.8
10517520	67.3
10517580	30.7
10517640	47.7
10517700	62.8
10517760	21.3
10517820	7.6
10517880	11.4
10517940	19.9
10518000	120.5
10518060	164.2
10518120	99
10518180	179.4
10518240	185.6
10518300	328.4
10518360	350.2
10518420	350.9
10518480	346.9
10518540	346.6
10518600	286.7
10518660	293.9
10518720	321.2
10518780	324.9
10518840	325.4
10518900	323.4
10518960	324.5
10519020	315.1
10519080	303.6
10519140	291.8
10519200	282.1
10519260	269.1
10519320	256.8
10519380	256.4
10519440	265.6
10519500	277.1
10519560	275.6
10519620	274.8
10519680	271.6
10519740	261.6
10519800	251
10519860	242.9
10519920	231.5
10519980	219.9
10520040	209.6
10520100	191.8
10520160	163.5
10520220	104.8
10520280	78.3
10520340	66.6
10520400	47
10520460	55.4
10520520	60.7
10520580	38.6
10520640	33.4
10520700	20.6
10520760	12.2
10520820	13.3
10520880	20.4
10520940	20.7
10521000	16.4
10521060	17.9
10521120	9.3
10521180	0.4
10521240	0
10521300	0
10521360	0
10521420	0
10521480	0
10521540	0
10521600	0
10521660	0
10521720	0
10521780	0
10521840	0.8
10521900	3.2
10521960	4.4
10522020	2.8
10522080	0.4
10522140	0.7
10522200	0.7
10522260	0.3
10522320	1.6
10522380	3.3
10522440	2.2
10522500	1.3
10522560	1.7
10522620	1.6
10522680	0.1
10522740	0
10522800	0
10522860	0
10522920	0
10522980	0
10523040	0
10523100	0
10523160	0
10523220	0
10523280	0
10523340	0
10523400	0
10523460	0
10523520	0
10523580	0
10523640	0
10523700	0
10523760	0
10523820	0
10523880	0
10523940	0
10524000	0
10524060	0
10524120	0
10524180	0
10524240	0
10524300	0
10524360	0
10524420	0
10524480	0
10524540	0
10524600	0
10524660	0
10524720	0
10524780	0
10524840	0
10524900	0
10524960	0
10525020	0
10525080	0
10525140	0
10525200	0
10525260	0
10525320	0
10525380	0
10525440	0
10525500	0
10525560	0
10525620	0
10525680	0
10525740	0
10525800	0
10525860	0
10525920	0
10525980	0
10526040	0
10526100	0
10526160	0
10526220	0
10526280	0
10526340	0
10526400	0
10526460	0
10526520	0
10526580	0
10526640	0
10526700	0
10526760	0
10526820	0
10526880	0
10526940	0
10527000	0
10527060	0
10527120	0
10527180	0
10527240	0
10527300	0
10527360	0
10527420	0
10527480	0
10527540	0
10527600	0
10527660	0
10527720	0
10527780	0
10527840	0
10527900	0
10527960	0
10528020	0
10528080	0
10528140	0
10528200	0
10528260	0
10528320	0
10528380	0
10528440	0
10528500	0
10528560	0
10528620	0
10528680	0
10528740	0
10528800	0
10528860	0
10528920	0
10528980	0
10529040	0
10529100	0
10529160	0
10529220	0
10529280	0
10529340	0
10529400	0
10529460	0
10529520	0
10529580	0
10529640	0
10529700	0
10529760	0
10529820	0
10529880	0
10529940	0
10530000	0
10530060	0
10530120	0
10530180	0
10530240	0
10530300	0
10530360	0
10530420	0
10530480	0
10530540	0
10530600	0
10530660	0
10530720	0
10530780	0
10530840	0
10530900	0
10530960	0
10531020	0
10531080	0
10531140	0
10531200	0
10531260	0
10531320	0
10531380	0
10531440	0
10531500	0
10531560	0
10531620	0
10531680	0
10531740	0
10531800	0
10531860	0
10531920	0
10531980	0
10532040	0
10532100	0
10532160	0
10532220	0
10532280	0
10532340	0
10532400	0
10532460	0
10532520	0
10532580	0
10532640	0
10532700	0
10532760	0
10532820	0
10532880	0
10532940	0
10533000	0
10533060	0
10533120	0
10533180	0
10533240	0
10533300	0
10533360	0
10533420	0
10533480	0
10533540	0
10533600	0
10533660	0
10533720	0
10533780	0
10533840	0
10533900	0
10533960	0
10534020	0
10534080	0
10534140	0
10534200	0
10534260	0
10534320	0
10534380	0
10534440	0
10534500	0
10534560	0
10534620	0
10534680	0
10534740	0
10534800	0
10534860	0
10534920	0
10534980	0
10535040	0
10535100	0
10535160	0
10535220	0
10535280	0
10535340	0
10535400	0
10535460	0
10535520	0
10535580	0
10535640	0
10535700	0
10535760	0
10535820	0
10535880	0
10535940	0
10536000	0
10536060	0
10536120	0
10536180	0
10536240	0
10536300	0
10536360	0
10536420	0
10536480	0
10536540	0
10536600	0
10536660	0
10536720	0
10536780	0
10536840	0
10536900	0
10536960	0
10537020	0
10537080	0
10537140	0
10537200	0
10537260	0
10537320	0
10537380	0
10537440	0
10537500	0
10537560	0
10537620	0
10537680	0
10537740	0
10537800	0
10537860	0
10537920	0
10537980	0
10538040	0
10538100	0
10538160	0
10538220	0
10538280	0
10538340	0
10538400	0
10538460	0
10538520	0
10538580	0
10538640	0
10538700	0
10538760	0
10538820	0
10538880	0
10538940	0
10539000	0
10539060	0
10539120	0
10539180	0
10539240	0
10539300	0
10539360	0
10539420	0
10539480	0
10539540	0
10539600	0
10539660	0
10539720	0
10539780	0
10539840	0
10539900	0
10539960	0
10540020	0
10540080	0
10540140	0
10540200	0
10540260	0
10540320	0
10540380	0
10540440	0
10540500	0
10540560	0
10540620	0
10540680	0
10540740	0
10540800	0
10540860	0
10540920	0
10540980	0
10541040	0
10541100	0
10541160	0
10541220	0
10541280	0
10541340	0
10541400	0
10541460	0
10541520	0
10541580	0
10541640	0
10541700	0
10541760	0
10541820	0
10541880	0
10541940	0
10542000	0
10542060	0
10542120	0
10542180	0
10542240	0
10542300	0
10542360	0
10542420	0
10542480	0
10542540	0
10542600	0
10542660	0
10542720	0
10542780	0
10542840	0
10542900	0
10542960	0
10543020	0
10543080	0
10543140	0
10543200	0
10543260	0
10543320	0
10543380	0
10543440	0
10543500	0
10543560	0
10543620	0
10543680	0
10543740	0
10543800	0
10543860	0
10543920	0
10543980	0
10544040	0
10544100	0
10544160	0
10544220	0
10544280	0
10544340	0
10544400	0
10544460	0
10544520	0
10544580	0
10544640	0
10544700	0
10544760	0
10544820	0
10544880	0
10544940	0
10545000	0
10545060	0
10545120	0
10545180	0
10545240	0
10545300	0
10545360	0
10545420	0
10545480	0
10545540	0
10545600	0
10545660	0
10545720	0
10545780	0
10545840	0
10545900	0
10545960	0
10546020	0
10546080	0
10546140	0
10546200	0
10546260	0
10546320	0
10546380	0
10546440	0
10546500	0
10546560	0
10546620	0
10546680	0
10546740	0
10546800	0
10546860	0
10546920	0
10546980	0
10547040	0
10547100	0
10547160	0
10547220	0
10547280	0
10547340	0
10547400	0
10547460	0
10547520	0
10547580	0
10547640	0
10547700	0
10547760	0
10547820	0
10547880	0
10547940	0
10548000	0
10548060	0
10548120	0
10548180	0
10548240	0
10548300	0
10548360	0
10548420	0
10548480	0
10548540	0
10548600	0
10548660	0
10548720	0
10548780	0
10548840	0
10548900	0
10548960	0
10549020	0
10549080	0
10549140	0
10549200	0
10549260	0
10549320	0
10549380	0
10549440	0
10549500	0
10549560	0
10549620	0
10549680	0
10549740	0
10549800	0
10549860	0
10549920	0
10549980	0
10550040	0
10550100	0
10550160	0
10550220	0
10550280	0
10550340	0
10550400	0
10550460	0
10550520	0
10550580	0
10550640	0
10550700	0
10550760	0
10550820	0
10550880	0
10550940	0
10551000	0
10551060	0
10551120	0
10551180	0
10551240	0
10551300	0
10551360	0
10551420	0
10551480	0
10551540	0
10551600	0
10551660	0
10551720	0
10551780	0
10551840	0
10551900	0
10551960	0
10552020	0
10552080	0
10552140	0
10552200	0
10552260	0
10552320	0
10552380	0
10552440	0
10552500	0
10552560	0
10552620	0
10552680	0
10552740	0
10552800	0
10552860	0
10552920	0
10552980	0
10553040	0
10553100	0
10553160	0
10553220	0
10553280	0
10553340	0
10553400	0
10553460	0
10553520	0
10553580	0
10553640	0
10553700	0
10553760	0
10553820	0
10553880	0
10553940	0
10554000	0
10554060	0
10554120	0
10554180	0
10554240	0
10554300	0
10554360	0
10554420	0
10554480	0
10554540	0
10554600	0
10554660	0
10554720	0
10554780	0
10554840	0
10554900	0
10554960	0
10555020	0
10555080	0
10555140	0
10555200	0
10555260	0
10555320	0
10555380	0
10555440	0
10555500	0
10555560	0
10555620	0
10555680	0
10555740	0
10555800	0
10555860	0
10555920	0
10555980	0
10556040	0
10556100	0
10556160	0
10556220	0
10556280	0
10556340	0
10556400	0
10556460	0
10556520	0
10556580	0
10556640	0
10556700	0
10556760	0
10556820	0
10556880	0
10556940	0
10557000	0
10557060	0
10557120	0
10557180	0
10557240	0
10557300	0
10557360	0
10557420	0
10557480	0
10557540	0
10557600	0
10557660	0
10557720	0
10557780	0
10557840	0
10557900	0
10557960	0
10558020	0
10558080	0
10558140	0
10558200	0
10558260	0
10558320	0
10558380	0
10558440	0
10558500	0
10558560	0
10558620	0
10558680	0
10558740	0
10558800	0
10558860	0
10558920	0
10558980	0
10559040	0
10559100	0
10559160	0
10559220	0
10559280	0
10559340	0
10559400	0
10559460	0
10559520	0
10559580	0
10559640	0
10559700	0
10559760	0
10559820	0
10559880	0
10559940	0
10560000	0
10560060	0
10560120	0
10560180	0
10560240	0
10560300	0
10560360	0
10560420	0
10560480	0
10560540	0
10560600	0
10560660	0
10560720	0
10560780	0
10560840	0
10560900	0
10560960	0
10561020	0
10561080	0
10561140	0
10561200	0
10561260	0
10561320	0
10561380	0
10561440	0
10561500	0
10561560	0
10561620	0
10561680	0
10561740	0
10561800	0
10561860	0
10561920	0
10561980	0
10562040	0
10562100	0
10562160	0
10562220	0
10562280	0
10562340	0
10562400	0
10562460	0
10562520	0
10562580	0
10562640	0
10562700	0
10562760	0
10562820	0
10562880	0
10562940	0.1
10563000	3.2
10563060	23.4
10563120	51.9
10563180	26.1
10563240	20.7
10563300	16.9
10563360	12.2
10563420	13.2
10563480	25.1
10563540	38.3
10563600	118.8
10563660	144.3
10563720	149.1
10563780	153.4
10563840	162.1
10563900	171.8
10563960	178.6
10564020	187.6
10564080	193.6
10564140	196
10564200	201.3
10564260	206.6
10564320	212.9
10564380	220.2
10564440	230.2
10564500	249.6
10564560	263.5
10564620	268.7
10564680	269.2
10564740	272.2
10564800	275
10564860	281.5
10564920	292
10564980	296.9
10565040	310.7
10565100	320
10565160	323.4
10565220	326
10565280	334.4
10565340	341.2
10565400	348.2
10565460	360
10565520	371.6
10565580	376.3
10565640	374.2
10565700	374
10565760	385.1
10565820	396.8
10565880	405
10565940	409.9
10566000	413.7
10566060	421.2
10566120	423.2
10566180	426.7
10566240	433.3
10566300	443.7
10566360	451.7
10566420	457.9
10566480	462.1
10566540	462.4
10566600	459.9
10566660	455.6
10566720	458.9
10566780	469.1
10566840	477.1
10566900	484.8
10566960	490.7
10567020	492.4
10567080	491.5
10567140	494.8
10567200	496.7
10567260	498.8
10567320	512.2
10567380	520.5
10567440	528.2
10567500	527.5
10567560	532
10567620	538.3
10567680	544.7
10567740	551
10567800	556.4
10567860	556.9
10567920	557.2
10567980	557.6
10568040	564.9
10568100	565.6
10568160	567.7
10568220	570
10568280	573.7
10568340	580.4
10568400	583.9
10568460	582.4
10568520	585.3
10568580	579.7
10568640	532.6
10568700	540.5
10568760	552.9
10568820	570.3
10568880	569.1
10568940	570.5
10569000	583.1
10569060	596.3
10569120	604.7
10569180	610.6
10569240	614.9
10569300	615
10569360	617.7
10569420	614.8
10569480	610.4
10569540	620.4
10569600	632.1
10569660	634.8
10569720	634.9
10569780	629.8
10569840	622.1
10569900	610.7
10569960	611.4
10570020	613.9
10570080	593.2
10570140	601.1
10570200	592.8
10570260	601.7
10570320	627.6
10570380	647.4
10570440	660
10570500	659.3
10570560	663.8
10570620	665.6
10570680	668.3
10570740	673.4
10570800	675
10570860	676.7
10570920	678.2
10570980	680.5
10571040	678.3
10571100	678.6
10571160	679.8
10571220	684.7
10571280	687
10571340	686.1
10571400	686
10571460	686.2
10571520	674
10571580	656.9
10571640	668.2
10571700	681.6
10571760	692.4
10571820	692.4
10571880	692.3
10571940	681
10572000	702.4
10572060	715.2
10572120	713.7
10572180	715.7
10572240	715.5
10572300	714.9
10572360	713
10572420	708.9
10572480	716.9
10572540	721.8
10572600	719.3
10572660	720.3
10572720	720.6
10572780	720.8
10572840	727.4
10572900	732.6
10572960	736.2
10573020	740.6
10573080	731.4
10573140	725
10573200	721
10573260	721.4
10573320	736.1
10573380	739.1
10573440	740.9
10573500	743.3
10573560	746.5
10573620	746.9
10573680	745.5
10573740	732.8
10573800	709.4
10573860	682.9
10573920	671
10573980	688.3
10574040	716.7
10574100	736.9
10574160	747.8
10574220	749.1
10574280	746.5
10574340	743.1
10574400	739.9
10574460	743.8
10574520	750.3
10574580	756.5
10574640	762.5
10574700	767.3
10574760	764.1
10574820	756.7
10574880	753.9
10574940	757.7
10575000	761.2
10575060	763.1
10575120	767.8
10575180	769.1
10575240	768.6
10575300	766.3
10575360	768.7
10575420	770.6
10575480	773.3
10575540	775.4
10575600	782.5
10575660	784.6
10575720	782.2
10575780	788.1
10575840	792.6
10575900	794
10575960	795.4
10576020	798.5
10576080	799.2
10576140	798.5
10576200	800.8
10576260	799.7
10576320	799
10576380	799.4
10576440	798
10576500	798.8
10576560	799.1
10576620	798.8
10576680	800.5
10576740	802.7
10576800	805.5
10576860	808.9
10576920	811.4
10576980	813.1
10577040	811.4
10577100	809.6
10577160	808.7
10577220	809.9
10577280	811
10577340	815.9
10577400	819.3
10577460	822.1
10577520	822.6
10577580	822.7
10577640	819.4
10577700	817
10577760	817.4
10577820	820.3
10577880	823.3
10577940	826.5
10578000	826.7
10578060	828.6
10578120	829.4
10578180	827.5
10578240	826
10578300	827
10578360	827.4
10578420	827.1
10578480	829.9
10578540	828.4
10578600	825.6
10578660	824
10578720	820.2
10578780	814.4
10578840	816
10578900	818.7
10578960	826.6
10579020	829.6
10579080	830.8
10579140	833.3
10579200	834.9
10579260	832.1
10579320	830.5
10579380	829.4
10579440	827.7
10579500	830.7
10579560	828.6
10579620	833.5
10579680	834.6
